id,smiles,notes,params_json
384763,CCC(=O)NC(C(=O)OCC)(C(F)(F)F)NC1=CC=C(C=C1)S(=O)(=O)NC2=C(C(=NO2)C)C,,
384828,C=CCC1(C(=O)C2=CC=CN2C3=CC=CC=C3O1)C4=CC=CC=C4,,
384829,CC1(C(=O)C2=CC=CN2C3=CC=CC=C3O1)C4=CC=CC=C4,,
384831,C1=CC=C(C=C1)C2C(=O)C3=CC=CN3C4=CC=CC=C4S2,,
384833,CC1(C(=O)C2=CC=CN2C3=CC=CC=C3S1)C4=CC=CC=C4,,
384854,CCCC1=CC(=O)OC2=C1C3=C(C=CC(O3)(C)C)C4=C2[C@@H]([C@H]([C@@H](O4)C)C)O,,
384869,COC1=C(C=C(C=C1)C[C@H]2COC(=O)[C@@H]2CC3=CC=C(C=C3)O)OC,,
384870,COC1=C(C=C(C=C1)C[C@H]2COC(=O)[C@@H]2CC3=CC(=C(C=C3)O)O)OC,,
384876,COC1=C(C=C(C=C1)C[C@H]2COC(=O)[C@@H]2CC3=CC4=C(C=C3)OCO4)OC,,
384908,CCOC(=O)C1=C(N=C(S1)SC)N,,
384942,C1C(=NN2C(=O)C3=C(N=C2S1)SC(=C3)C4=CC=CC=C4)C5=CC=CC=C5,,
385046,C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C4=C(C5=CC=CC=C5N=C4C=C3)N,,
385068,COC1=CC2=C(C=C1)NC3=C2CC(=O)NC4=CC=CC=C43,,
385069,CC1=CC2=C(C=C1)NC3=C2CC(=O)NC4=CC=CC=C43,,
385070,C1C2=C(C3=CC=CC=C3NC1=O)NC4=C2C=C(C=C4)F,,
385306,CCC1(C(=O)C2=CC=CN2C3=CC=CC=C3O1)C4=CC=CC=C4,,
385443,CC(=CCC1=C(C2=CC=CC=C2N1)C3=C(C(=O)C(=C(C3=O)O)C4=C(NC5=CC=CC=C54)CC=C(C)C)O)C,,
385455,COC1=CC=C(C=C1)C2=CSC3=C2N4C=CC=C4C3=O,,
385606,C(C(=O)O)(C(F)(F)F)C(F)(F)F,,
385795,CC1=CC(=O)N2C(=N1)SC(=N2)CCl,,
385805,CCOC(=O)CC1=NN2C(=O)C=C(N=C2S1)C,,
385880,C1=CC(=CC(=C1)F)NNC2=CC(=O)NC(=O)N2,,
385881,CC1=C(C=C(C=C1)NNC2=CC(=O)NC(=O)N2)Cl,,
385964,C1=CC=C(C=C1)C(=O)CSSCC(=O)C2=CC=CC=C2,,
385975,C1=CC=C(C=C1)C(=O)C2=CC(=C(C=C2)SSC3=C(C=C(C=C3)C(=O)C4=CC=CC=C4)[N+](=O)[O-])[N+](=O)[O-],,
385985,C(#N)C(C(=O)N)N=O,,
385990,CCN1C(=C(C(=O)N(C1=O)CC)N=O)N,,
386019,COC1=C(C(=C2C(=C1)C=C(N2)C(=O)N3CC(C4=C3C=C(C=C4)O)CCl)OC)OC,,
386112,C1CCN(C1)C(=O)C2=CC=C(C=C2)[N+](=O)[O-],,
386271,C1COCCN1CCCNC2=C3C(=C(C=C2)NCCCN4CCOCC4)C(=O)C5=CC=CC=C5C3=O,,
386296,CC(=O)OCC1C(C(C(C(O1)N2C(=CC=C(C2=S)C#N)C3=CC=C(C=C3)Cl)OC(=O)C)OC(=O)C)OC(=O)C,,
386315,CC(=O)OCC1C(C(C(C(O1)N2C(=C(C(=C(C2=O)C#N)C3=CC=CC=C3)C#N)S)OC(=O)C)OC(=O)C)OC(=O)C,,
386319,COC1=CC(=C(C2=C1C(=O)C(=C(O2)C3=CC4=C(C=C3)OCO4)OC)OC)OC,,
386320,COC1=C2C(=CC3=C1OCO3)OC(=C(C2=O)OC)C4=CC5=C(C=C4)OCO5,,
386322,COC1=C(C(=C2C(=C1)OC(=C(C2=O)OC)C3=CC4=C(C=C3)OCO4)OC)OC,,
386324,COC1=CC2=C(C(=C1)OC)C(=O)C(=C(O2)C3=CC4=C(C=C3)OCO4)OC,,
386331,COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C(=C(C=C3O2)OC)OC)OC)OC)OC,,
386475,C[Si](C)(C)C1=C(C(C1=O)(Cl)Cl)[Si](C)(C)C,,
386672,CN1C2=CC=CC=C2N3C1=NN=C(C3=O)C4=CC=C(C=C4)O,,
386674,C1=CC=C(C=C1)CN2C3=CC=CC=C3N4C2=NN=C(C4=O)C5=CC=CC=C5,,
386678,COC1=CC=C(C=C1)C2=NNC3=NC4=CC=CC=C4N3C2=O,,
386705,CCOC(=O)NC1=C(C2=C(S1)CCCC2)C#N,,
386761,CCOC(=O)C1C(C(C(CC1=O)(C)O)C(=O)OCC)C2=CC=C(C=C2)OC,,
386816,CC1=CC=C(C=C1)S(=O)(=O)N2C(=CC3=C2C(=O)C(=O)C4=C3C(=CN4)C(=O)OC)C(=O)OCC5=CC=CC=C5,,
386817,CC1=CC=C(C=C1)S(=O)(=O)N2C(=CC3=C2C(=O)C(=O)C4=C3C(=CN4)C(=O)OCC5=CC=CC=C5)C(=O)OC,,
386885,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C2COC(=O)COCCOCC(=O)OCCOCCO2,,
386922,C[C@@]12CC[C@@]3([C@@H]([C@H]1[C@H]4[C@@H](C2)OC(=O)C4=C)CC[C@H]5[C@]3(CC[C@@H]6[C@@]5(CCC(=O)C6(C)C)C)C)C,,
387006,C1=CC(=CC2=CC(=C(C=C21)O)O)C(=O)NCCCNC(=O)C3=CC4=CC(=C(C=C4C=C3)O)O,,
387030,C1=CC=C2C(=C1)C3=C(C2=O)N=NC(=N3)C4=CC(=CC=C4)[N+](=O)[O-],,
387042,C1C2CC3CC1CC(C2)(C3)OC(=O)C4=CC=C(C=C4)NCC5=C(C=CC(=C5)O)O,,
387179,C1=CC(=C(C=C1O)C=O)Br,,
387195,C1=CC=C2C(=C1)C3=NC=CC4=C3C(=NC=C4)C2=O,,
387316,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C,,
387442,B([C@H](CC(C)C)NC(=O)[C@@H](CC1=CC=CC2=CC=CC=C21)NC(=O)N3CCOCC3)(O)O,,
387447,B([C@H](CC(C)C)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,,
387473,CN1C2=CC=CC=C2C(=C(C1=O)[N+](=O)[O-])N=[N+]=[N-],,
387486,C1=CC=C(C=C1)C2=NC3=C(O2)C4=C(C=CC(=C4)Cl)NC3=O,,
387489,COC1=C(C(=C2C(=C1)C=C(N2)C(=O)N3CC(C4=C3C=C(C=C4)N)CCl)OC)OC,,
387514,CC1=NN2C(=O)C3=C(N=C2SC1)SC4=C3CCCC4,,
387660,CCC1(C(=O)C2=CC=CN2C3=CC=CC=C3O1)CC=C(C)C,,
387661,CC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=C(C=C34)OC(=O)C)OC(=O)C)C,,
387917,CC1(CC(C2=C(O1)C(=O)C3=C(C2=O)C=CC=N3)O)C,,
387974,CCC1(C(=O)C2=CC=CN2C3=CC=CC=C3O1)C4=CC5=CC=CC=C5C=C4,,
388136,COC1=C(C(=O)C(=C(N1)C(Cl)(Cl)Cl)Cl)Cl,,
388306,C1=CC2=C(C(=O)C=CC2=O)N=C1,,
388525,C1=CN2C(=C1)C(=O)C3=C2C(=CS3)C4=CC=C(C=C4)Cl,,
388547,C1=CC=C2C(=C1)C(=O)N(S2(=O)=O)SC3=CC=CC=C3[N+](=O)[O-],,
388550,CS(=O)(=O)CCOC(=O)ON1C(=O)CCC1=O,,
388732,COC1=CC2=C3C=CN=C4C3=C(C(=O)C5=C4N=CC=C5)N=C2C=C1,,
388733,COC1=C2C(=NC=C1)C3=NC=CC4=C3C(=NC5=CC=CC=C45)C2=O,,
388734,C1=CC2=C(C3=NC=CC4=C3C(=NC=C4)C2=O)N=C1,,
388837,C1(=NNN=C1Cl)C(=O)O,,
389000,COC1=CC(=CC(=C1OC)OC)C2=C(C(=O)C3=C(O2)C(=C(C(=C3OC)OC)OC)OC)OC,,
389001,COC1=CC(=CC(=C1OC)OC)C2=C(C(=O)C3=C(C(=C(C=C3O2)OC)OC)OC)OC,,
389002,CC(=C)C(C(C1=C(C=CC2=C1OC(=O)C=C2)OC)O)O,,
389053,C1=CN(C(=N1)[N+](=O)[O-])CC(=O)NCC(C(F)(F)F)(F)F,,
389166,CCOC(=O)C(=CNC1=CC=C(C=C1)NC2=NCC(S2)C)C(=O)OCC,,
389249,COC1=CC2=C(C=C1)OC(=N)C(=C2)C(=O)NC3=CC=CC=C3,,
389316,COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(C(=C(C=C3O2)OC)O)OC)OC)O,,
389484,COC1=C(C(=C(C(=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)OC)OC)OC)OC)OC)OC,,
389490,C1C(SC2=CC=CC=C2NC1=O)C3=CC=CC=C3,,
389549,COC1=CC=C(C=C1)C2=C(C3=CC=CC=C3C2=O)N,,
389574,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)[N-]C2C(C(=O)C3=CC=CC=C3C2=O)[N+]4=CC=CC=C4,,
389617,C1=CC=C(C=C1)C(=O)NCCCCNCCCNC(=O)C2=CC=CC=C2,,
389643,COC(=O)C1=C(C=C(C=C1)NCC2=C(C=CC(=C2Br)O)O)Cl,,
389699,C1=CC=C(C=C1)C2=C(OC(=C2C#N)N)C3=CC=CC=C3,,
389710,CC1=C(C(=C2C(=O)C=C(OC2=C1F)C3=CC(=C(C=C3)N)F)N)F,,
389769,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)OC4=CC=CC=C4C5=C3SC(=C5C#N)NC(=O)C(F)(F)F,,
389774,CCCCCC1C(O1)(C2=CC(=C(C(=C2)Br)OC)C(=O)OC)C3=CC(=C(C(=C3)Br)OC)C(=O)OC,,
389793,CN1C2=C(C(=O)C=C(N2)N)C(=O)N(C1=O)C,,
389885,CC1=C2C=CC3=C4C2=C(C=C1)C(=O)C(=C4OC3(C)C)C(C)C,,
389888,C[C@@H](CO)C1=C(C2=C(C3=C(C=C2)C(CCC3)(C)C)C(=O)C1=O)O,,
389898,C1CC(=O)N(C1=O)C2=C(C(=O)C3=CC=CC=C3C2=O)Cl,,
389899,CCCC(=O)N(C1=C(C(=O)C2=CC=CC=C2C1=O)Cl)C(=O)CCC,,
390164,CN(C)CCCNC1=C2C3=C(C=C1)C(=O)N(C(=O)N3C4=CC=CC=C4C2=O)CCN(C)C,,
390361,C1=CC(=CC=C1[C@@H]2[C@H](C(=O)C3=C(C=C(C=C3O2)O)O)[C@H]4[C@@H](OC5=CC(=CC(=C5C4=O)O)O)C6=CC=C(C=C6)O)O,,
390362,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)C4C(OC5=CC(=CC(=C5C4=O)O)O)C6=CC=C(C=C6)O)O,,
390508,COC(=O)C1=C(C=C(C=C1)NCC2=C(C=CC(=C2)O)O)O,,
390520,CC(=CCC1=C(C=C(C2=C1OC(=CC2=O)C3=C(C=C(C=C3)O)O)O)OC)C,,
390535,C1=C(OC(=C1)[N+](=O)[O-])COP(=O)(N)N(CCBr)CCBr,,
390536,C1=CC=C2C(=C1)C(=O)C=C(C2=O)COP(=O)(N)N(CCBr)CCBr,,
390635,C[C@H]1C[C@]2([C@H]([C@H]1OC(=O)C3=CC=CC=C3)[C@H]([C@@]4(C[C@@]5([C@H]([C@@]4([C@H]2OC(=O)C)C)CC(C5=O)(C)C)OC(=O)C)C)OC(=O)C)O,,
390658,CC(=O)NCCC(=O)C1=C(C=CC(=C1)OC)N,,
390664,C1=COC=C2C1=CC=C2C=O,,
390689,C1CCNC(C1)C2CC(C3CCCCN3C2)C(=O)O,,
390754,CC1(CC2=C(C(=O)C1)SC3=CC=CC=C3N2)C,,
390797,CC1=CC(=O)OC2=C1C=CC(=C2OC)OC,,
390798,CC1=CC(=O)OC2=C1C=CC(=C2OC(=O)C)OC(=O)C,,
390799,CC1=CC(=O)OC2=C1C(=CC(=C2)OC)OC,,
390800,CC1=CC(=O)OC2=C1C(=CC(=C2)OC(=O)C)OC(=O)C,,
390802,CC1=CC(=O)OC2=CC(=C(C(=C12)OC)OC)OC,,
390807,CC1=CC(=O)OC2=C1C=CC(=C2)OC,,
390818,COC1=CC=C(C=C1)CNC2=NC3=C(C=CC(=C3)C(F)(F)F)N=C2C(=O)O,,
390820,C1=CC(=CC=C1CNC2=NC3=C(C=CC(=C3)C(F)(F)F)N=C2C(=O)O)F,,
390891,C1=CC=C2C(=C1)C(=O)C3=C(S2(=O)=O)C=C(C=C3)C(=O)N,,
390929,C#CCN1C(=O)C2=CC=CC=C2S1(=O)=O,,
390986,CC(=O)OCOC(=O)CN(CC1=CC2=C(C=C1OC(=O)C)OC3=C(C24C5=CC=CC=C5C(=O)O4)C=C(C(=C3)OC(=O)C)CN(CC(=O)OCOC(=O)C)CC(=O)OCOC(=O)C)CC(=O)OCOC(=O)C,,
390989,C1=CC=C2C(=C1)C3=C4C(=NC=C3)C5=C(C(=O)C4=N2)SC=N5,,
390998,C1=CC2=C(C=CC(=C2O)O)C=C1C(=O)NCCCNC(=O)C3=CC4=C(C=C3)C(=C(C=C4)O)O,,
391007,C1=CC(=C(C=C1C(=O)C2=CC(=C(C=C2)O)[N+](=O)[O-])[N+](=O)[O-])O,,
391131,C1C2CC3CC1CC(C2)(C3)COC(=O)C4=CC=C(C=C4)NCC5=C(C=CC(=C5)O)O,,
391235,CCOC(=O)C1=C(SC2=C1CCCC2)NC(=O)C3=CC=C(C=C3)Br,,
391237,CCOC(=O)C1=C(SC2=C1CCCC2)NC(=O)C3=CC=CS3,,
391239,CCOC(=O)C1=C(SC2=C1CCC2)NC(=O)C3=CC=CS3,,
391454,C1=CC=C(C=C1)CC(=O)C2=CC3=C(C=C2)NC(=O)O3,,
391474,C1=CC2=C(C=C1C=O)OC(=O)N2,,
391527,CC1=CC=C(C=C1)S(=O)(=O)N2C[C@@H](C[C@H]2C(=O)OC)OS(=O)(=O)C3=CC=C(C=C3)C,,
391573,COC1=C(C=C(C=C1Cl)C(=CCCO)C2=CC(=C(C(=C2)Cl)OC)C(=O)OC)C(=O)OC,,
391696,CN(C)CCNC1=C2C=CC=C(C2=NC3=CC=CC=C31)C(=O)NCCN(C)C,,
391699,COC1=C(C(=C2C(=C1)C=C(N2)C(=O)N3CC(C4=C3C=C(C5=CC=CC=C54)[N+](=O)[O-])CCl)OC)OC,,
391700,COC1=C(C(=C2C(=C1)C=C(N2)C(=O)N3CC(C4=C3C=C(C5=CC=CC=C54)N)CCl)OC)OC,,
391935,COC1=C(C=C(C=C1Cl)C(=CCC(=O)O)C2=CC(=C(C(=C2)Cl)OC)C(=O)O)C(=O)O,,
392060,CN(C)CCN1C(=O)C2=C3C(=C(C=C2)NCCN4CCNCC4)C(=O)C5=CC=CC=C5N3C1=O,,
392062,CN(C)CCNC1=C2C3=C(C=C1)C(=O)N(C(=O)N3C4=C(C2=O)C=C(C=C4)OC)CCN(C)C,,
392121,C1=CC=C(C=C1)C(=O)NNCC(COC2=CC=CC=C2)O,,
392123,C1=CC=C(C(=C1)CNNC(=O)C2=CC=CC=C2O)O,,
392169,CC1(C=CC2=C(O1)C=CC3=C2C(=O)C4=C(C5=C(C=C4O3)OC(C=C5)(C)C)O)C,,
392175,CC(=C)C1CC2=C(O1)C(=O)C3=C(C2=O)C(=CC=C3)O,,
392223,CN1C(=O)C2=C3C4=CC=CC=C4NC3=C5C(=C2C1=O)C6=CC=CC=C6N5C7C(C(C(C(O7)CO)O)O)O,,
392344,COC1=C(C=C(C=C1Cl)C(=CCCOS(=O)(=O)C)C2=CC(=C(C(=C2)Cl)OC)C(=O)OC)C(=O)OC,,
392345,COC1=C(C=C(C=C1Cl)C(=CCCN=[N+]=[N-])C2=CC(=C(C(=C2)Cl)OC)C(=O)OC)C(=O)OC,,
392443,CC1(C=CC2=C(O1)C=CC(=C2O)C3COC4=CC(=CC(=C4C3=O)O)O)C,,
392450,CC(=CCC1=C(C(=C2C(=C1O)C(=O)C3=C(O2)C(=CC=C3)O)CC=C(C)C)O)C,,
392553,CCC1=C(N(C(=O)NC1=O)COCCO)CC2=CC=CC=C2,,
392570,CN(C)CCNC1=C2C3=C(C=C1)C(=O)N(C(=O)N3C4=CC=CC=C4C2=O)CCN(C)C,,
392571,CN(C)CCN1C(=O)C2=C3C(=C(C=C2)N(C)CCN(C)C)C(=O)C4=CC=CC=C4N3C1=O,,
392572,CN(C)CCNC1=C2C3=C(C=C1)C(=O)N(C(=O)N3C4=C(C2=O)C=C(C=C4)O)CCN(C)C,,
392573,CN(C)CCN1C(=O)C2=C3C(=C(C=C2)NCCNCCO)C(=O)C4=C(N3C1=O)C=CC(=C4)O,,
392605,COC1=C(C=C2C(=C1)CCN3C2=CC4=CC(=C(C=C4C3=O)OC)OC)OC,,
392622,CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,,
392734,CC(=O)NC1=CC2=C(C=C1)NC(=C2)C(=O)N3CC(C4=C3C=C(C5=CC=CC=C54)N)CCl,,
392735,COC1=CC2=C(C=C1)NC(=C2)C(=O)N3CC(C4=C3C=C(C5=CC=CC=C54)N)CCl,,
392736,C1C(C2=C(N1C(=O)C3=CC4=C(N3)C=CC(=C4)N)C=C(C5=CC=CC=C52)N)CCl,,
392743,CNC1=CC2=C(C(CN2C(=O)C3=CC4=CC(=C(C(=C4N3)OC)OC)OC)CCl)C5=CC=CC=C51,,
392870,CC(C)(C)OC(=O)N1CCC(CC1)C(=O)OC,,
392871,CC(C)(C)OC(=O)N1CCC(CC1)C(=O)O,,
392891,CCCCCC=C(C1=CC(=C(C(=C1)I)OC)C(=O)OC)C2=CC(=C(C(=C2)I)OC)C(=O)OC,,
392892,CCCCCC=C(C1=CC(=C(C=C1)OC)C(=O)OC)C2=CC(=C(C=C2)OC)C(=O)OC,,
392998,COC1=C(C=C(C=C1Br)C(=CCCO)C2=CC(=C(C(=C2)Br)OC)C(=O)OC)C(=O)OC,,
393000,COC1=C(C=C(C=C1Br)C(=C)C2=CC(=C(C(=C2)Br)OC)C(=O)OC)C(=O)OC,,
393060,C[C@H]1C2=NC(=C(O2)C)C(=O)NCC3=NC(=CS3)C(=O)N[C@@H](C4=NC(=CS4)C(=O)N1)C(C)C,,
393062,CN1CCCCC1C2=C3C(=C(C=C2O)OC)C(=O)C=C(O3)C4=CC=CC=C4,,
393068,CN(C)CCOC1=CC2=C(C=C1)NC(=C2)C(=O)N3CC(C4=C3C=C(C5=CC=CC=C54)[N+](=O)[O-])CCl,,
393070,CN(C)CCOC1=CC2=C(C=C1)NC(=C2)C(=O)N3CC(C4=C3C=C(C5=CC=CC=C54)N)CCl,,
393111,COC1=C(C=C2C(=C1)C(=O)N3CC(=C)C[C@H]3C=N2)OCCCOC4=C(C=C5C(=C4)N=C[C@@H]6CC(=C)CN6C5=O)OC,,
393142,CC=C(C1=CC(=C(C(=C1)Br)OC)C(=O)OC)C2=CC(=C(C(=C2)Br)OC)C(=O)OC,,
393143,COC1=C(C=C(C=C1Br)C(=CCCN=[N+]=[N-])C2=CC(=C(C(=C2)Br)OC)C(=O)OC)C(=O)OC,,
393144,CCC(=O)NC1=C(C=C(C=C1)Cl)S(=O)(=O)N2C=CC=C2C(=O)OCC,,
393162,C1=CC(=CC=C1N2C(=O)C3=C(S2)N=CC(=C3)[N+](=O)[O-])Br,,
393217,COC=C(C1=CC(=C(C(=C1)Br)OC)C(=O)OC)C2=CC(=C(C(=C2)Br)OC)C(=O)OC,,
393218,CCC1(C(=O)C2=CC=CN2C3=CC=CC=C3O1)C4=CC=CC(=C4)C,,
393333,C1=CC=C(C(=C1)C(=O)NNC(=O)C2=CC(=CC=C2)Br)O,,
393335,C1=CC=C(C(=C1)C(=O)NNC(=O)C2=CC=CO2)O,,
393472,CCCCCCC(C(CCC(C1CCC(O1)CCCCC(CC2=CC(OC2=O)C)O)O)O)O,,
393475,CCCCCCCCCCC(C1CCC(O1)C2CCC(O2)C(CCCCC(CCCCCC(CC3=CC(OC3=O)C)O)O)O)O,,
393516,COC1=C(C=C(C=C1Cl)C(=CCCCC(=O)OC)C2=CC(=C(C(=C2)Cl)OC)C(=O)OC)C(=O)OC,,
393527,COC1=C(C(=C2C(=C1)C=C(N2)C(=O)N3CC(C4=C3C=C(C5=CC=CC=C54)NC(=O)OCC6=CC=C(C=C6)[N+](=O)[O-])CCl)OC)OC,,
393533,COC1=CC2=C(C=C1)NC(=C2)C(=O)N3CC(C4=C3C=C(C=C4)N)CCl,,
393535,CC(C(=O)NC1=CC2=C(C(CN2C(=O)C3=CC4=CC(=C(C(=C4N3)OC)OC)OC)CCl)C5=CC=CC=C51)NC6=C(C=C(C=C6[N+](=O)[O-])C(=O)NCCN(C)C)[N+](=O)[O-],,
393568,CC1=C(C(C(=C(N1)C)C(=O)OC23CC4CC(C2)CC(C4)C3)C5=CC=CC=C5OC(F)F)C(=O)OC67CC8CC(C6)CC(C8)C7,,
393593,CNC(=O)C1C(C(C(O1)N2C=NC3=C(N=C(N=C32)Cl)NCC4=CC(=CC=C4)I)O)O,,
393594,CCOC(=O)C1=C(NC(=C(C1C#CC2=CC=CC=C2)C(=O)OCC3=CC=CC=C3)C4=CC=CC=C4)C,,
393595,C1=CC=C(C=C1)CC(=O)NC2=NC3=C(C=C(C=C3)Cl)C4=NC(=NN42)C5=CC=CO5,,
393599,CC1=C2C(=NC(=NC2=NC=C1CNC3=CC=C(C=C3)C(=O)NC(CCCNC(=O)C4=CC=CC=C4C(=O)O)C(=O)O)N)N,,
393601,COC1=CC=C(C=C1)[C@]23[C@@H]([C@H]([C@H]([C@]2(C4=C(O3)C=C(C=C4OC)OC)O)O)C(=O)OC)C5=CC=CC=C5,,
393669,COC1=C(C=C(C=C1Cl)C(=CC(=O)O)C2=CC(=C(C(=C2)Cl)OC)C(=O)OC)C(=O)OC,,
393693,COC1=C(C(=C2C(=C1)C=C(N2)C(=O)N3CC(C4=C3C=C(C5=CC=CC=C54)N)COS(=O)(=O)C)OC)OC,,
393838,C1=CC=C2C(=C1)C3=C4C(=NC=C3)C5=C(C(=O)C=CN5)C(=O)C4=N2,,
394147,CC(C)(C)OC(=O)N1CCCC1C(=O)OC,,
394162,CN1CC[C@]2([C@@H]1CC(=O)CC2)C3=CC(=C(C=C3)OC)OC,,
394178,COC1=C(C=C(C=C1Br)C(=CCCCC(=O)OC)C2=CC(=C(C(=C2)Br)OC)C(=O)OC)C(=O)OC,,
394179,COC1=C(C=C(C=C1Cl)C(=CCC2OCCO2)C3=CC(=C(C(=C3)Cl)OC)C(=O)OC)C(=O)OC,,
394347,CC1=C(C(=O)C(=C(C1=O)N2CC2)CO)N3CC3,,
394397,C1=CC=C(C(=C1)C(=O)NC2=NC=C(S2)[N+](=O)[O-])O,,
394449,CC1=CC=C(C=C1)S(=O)(=O)C2=CC=C(O2)[N+](=O)[O-],,
394646,COC1=CC(=C2C(=C1)OC(=CC2=O)C3(C=CC(=O)C=C3)O)O,,
394648,COC1(C=CC(=O)C=C1)OC,,
394846,COC1=C(C=CC(=C1)C[C@H]2COC(=O)[C@@]2(CC3=CC(=C(C=C3)O)OC)O)O,,
394851,COC1=C(C(=C2C(=C1)C=C(N2)C(=O)N3C[C@H](C4=C3C=C(C5=CC=CC=C54)O)CCl)OC)OC,,
394870,CN(C)CCNC1=C2C3=C(C=C1)C(=O)N(C(=O)N3C4=C(C2=O)C=C(C=C4)[N+](=O)[O-])CCN(C)C,,
394897,C1C2CC3CC1CC(C2)(C3)C(=O)NC4=NN=C(S4)S(=O)(=O)N,,
394898,C1=CC=C(C=C1)C(=O)NC2=NN=C(S2)S(=O)(=O)N,,
394910,CCN(CC)C(=S)SS(=O)(=O)C1=CC=C(C=C1)NC(=O)C,,
394938,CC1=CSC(C2=NOC(=O)N12)(C3=CC=C(C=C3)Cl)O,,
395169,C1C2=C(C3=C(C(=CC=C3)O)NC1=O)NC4=C2C=C(C=C4)Br,,
395170,C1C2=C(C3=CC(=C(C=C3NC1=O)O)O)NC4=C2C=C(C=C4)Br,,
395188,CC1C2C(CC(O1)O[C@H]3C[C@@](CC4=C3C(=C5C(=C4O)C(=O)C6=C(C5=O)C(=CC=C6)OC)O)(C(=O)CO)O)N7CN(CO2)C8CC(OC(C8OC7)C)O[C@H]9C[C@@](CC1=C9C(=C2C(=C1O)C(=O)C1=C(C2=O)C(=CC=C1)OC)O)(C(=O)CO)O,,
395200,COC1=C(C=C(C=C1Cl)C(=CCCCCO)C2=CC(=C(C(=C2)Cl)OC)C(=O)OC)C(=O)OC,,
395201,COC1=C(C=C(C=C1Cl)C(=CCCCC(=O)O)C2=CC(=C(C(=C2)Cl)OC)C(=O)O)C(=O)O,,
395352,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C3=CC[C@@]2([C@]1(C(=O)CO)O)C)C,,
395430,CC(=O)N(C1=CC=C(C=C1)C2=NC3=CC=CC=C3S2)OC(=O)C,,
395570,CC1=CC2=C(C=C1N)NC(=O)C=C2C,,
395574,CC1=CC(=O)NC2=C1C=CC3=C2C=CC(O3)(C)C,,
395575,CC1=CC(=O)OC2=C1C=CC3=C2[C@H]([C@H](C(O3)(C)C)OC(=O)C45CCC(C4(C)C)(C(=O)O5)C)OC(=O)C67CCC(C6(C)C)(C(=O)O7)C,,
395576,CC1=CC2=C(C3=C(C=C2)OC([C@@H]([C@@H]3OC(=O)C45CCC(C4(C)C)(C(=O)O5)C)OC(=O)C67CCC(C6(C)C)(C(=O)O7)C)(C)C)OC1=O,,
395577,CC1=CC2=C(C3=C1OC([C@@H]([C@@H]3OC(=O)C45CCC(C4(C)C)(C(=O)O5)C)OC(=O)C67CCC(C6(C)C)(C(=O)O7)C)(C)C)OC(=O)C=C2,,
395578,CC(C)C1=CC(=O)OC2=C1C=CC3=C2[C@H]([C@H](C(O3)(C)C)OC(=O)C45CCC(C4(C)C)(C(=O)O5)C)OC(=O)C67CCC(C6(C)C)(C(=O)O7)C,,
395580,CC1([C@@H]([C@@H](C2=C3C(=C(C=C2O1)OC)C=CC(=O)O3)OC(=O)C45CCC(C4(C)C)(C(=O)O5)C)OC(=O)C67CCC(C6(C)C)(C(=O)O7)C)C,,
395581,CC1([C@@H]([C@@H](C2=C(O1)C=CC3=C2OC(=O)C=C3OC)OC(=O)C45CCC(C4(C)C)(C(=O)O5)C)OC(=O)C67CCC(C6(C)C)(C(=O)O7)C)C,,
395582,CC1([C@@H]([C@@H](C2=C(O1)C=CC3=C2OC(=O)C(=C3)OC)OC(=O)C45CCC(C4(C)C)(C(=O)O5)C)OC(=O)C67CCC(C6(C)C)(C(=O)O7)C)C,,
395587,COC1=C(C=C(C=C1Cl)C(=CCC(=O)OC)C2=CC(=C(C(=C2)Cl)OC)C(=O)OC)C(=O)OC,,
395588,COC1=C(C=C(C=C1Cl)C(=CCCCC=O)C2=CC(=C(C(=C2)Cl)OC)C(=O)OC)C(=O)OC,,
395589,COC1=C(C=C(C=C1Cl)C(=CCCCCCl)C2=CC(=C(C(=C2)Cl)OC)C(=O)OC)C(=O)OC,,
395754,CSCC[C@@H](C(=O)O)NC(=O)C1=C(C=C(C=C1)NC[C@H](CS)N)C2=CC=CC=C2,,
395768,COC1=C(C=C(C=C1Cl)C(=CCCCCBr)C2=CC(=C(C(=C2)Cl)OC)C(=O)OC)C(=O)OC,,
